PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:20:23.151,3.625
2017-03-31    16:20:23.163,3.625
2017-03-31    16:20:23.171,3.562
2017-03-31    16:20:23.184,3.5
2017-03-31    16:20:23.192,3.5
2017-03-31    16:20:23.204,3.438
2017-03-31    16:20:23.212,3.438
2017-03-31    16:20:23.225,3.375
2017-03-31    16:20:23.233,3.312
2017-03-31    16:20:23.245,3.312
2017-03-31    16:20:23.253,3.25
2017-03-31    16:20:23.265,3.25
2017-03-31    16:20:23.274,3.25
2017-03-31    16:20:23.286,3.188
2017-03-31    16:20:23.294,3.188
2017-03-31    16:20:23.306,3.188
2017-03-31    16:20:23.315,3.188
2017-03-31    16:20:23.327,3.188
2017-03-31    16:20:23.335,3.188
2017-03-31    16:20:23.348,3.188
2017-03-31    16:20:23.356,3.188
2017-03-31    16:20:23.368,3.125
2017-03-31    16:20:23.376,3.125
2017-03-31    16:20:23.388,3.125
2017-03-31    16:20:23.397,3.125
2017-03-31    16:20:23.409,3.125
2017-03-31    16:20:23.417,3.062
2017-03-31    16:20:23.429,3.062
2017-03-31    16:20:23.438,3.062
2017-03-31    16:20:23.450,3.062
2017-03-31    16:20:23.458,3.062
2017-03-31    16:20:23.471,3.062
2017-03-31    16:20:23.479,3.062
2017-03-31    16:20:23.491,3.125
2017-03-31    16:20:23.499,3.125
2017-03-31    16:20:23.511,3.188
2017-03-31    16:20:23.520,3.188
2017-03-31    16:20:23.532,3.188
2017-03-31    16:20:23.540,3.25
2017-03-31    16:20:23.552,3.312
2017-03-31    16:20:23.561,3.375
2017-03-31    16:20:23.573,3.375
2017-03-31    16:20:23.581,3.438
2017-03-31    16:20:23.593,3.438
2017-03-31    16:20:23.602,3.5
2017-03-31    16:20:23.614,3.5
2017-03-31    16:20:23.622,3.562
2017-03-31    16:20:23.634,3.562
2017-03-31    16:20:23.642,3.562
2017-03-31    16:20:23.655,3.562
2017-03-31    16:20:23.663,3.562
2017-03-31    16:20:23.675,3.562
2017-03-31    16:20:23.683,3.562
2017-03-31    16:20:23.696,3.562
2017-03-31    16:20:23.704,3.562
2017-03-31    16:20:23.716,3.562
2017-03-31    16:20:23.724,3.562
2017-03-31    16:20:23.737,3.562
2017-03-31    16:20:23.745,3.5
2017-03-31    16:20:23.757,3.5
2017-03-31    16:20:23.765,3.5
2017-03-31    16:20:23.778,3.438
2017-03-31    16:20:23.786,3.438
2017-03-31    16:20:23.798,3.438
2017-03-31    16:20:23.806,3.375
2017-03-31    16:20:23.819,3.375
2017-03-31    16:20:23.827,3.312
2017-03-31    16:20:23.839,3.312
2017-03-31    16:20:23.847,3.25
2017-03-31    16:20:23.860,3.188
2017-03-31    16:20:23.868,3.188
2017-03-31    16:20:23.880,3.125
2017-03-31    16:20:23.888,3.062
2017-03-31    16:20:23.900,3.0
2017-03-31    16:20:23.909,3.0
2017-03-31    16:20:23.921,2.938
2017-03-31    16:20:23.929,2.875
2017-03-31    16:20:23.941,2.812
2017-03-31    16:20:23.950,2.75
2017-03-31    16:20:23.962,2.688
2017-03-31    16:20:23.970,2.688
2017-03-31    16:20:23.982,2.625
2017-03-31    16:20:23.990,2.562
2017-03-31    16:20:24.003,2.5
2017-03-31    16:20:24.012,2.375
2017-03-31    16:20:24.023,2.312
2017-03-31    16:20:24.031,2.312
2017-03-31    16:20:24.044,2.25
2017-03-31    16:20:24.052,2.188
2017-03-31    16:20:24.064,2.125
2017-03-31    16:20:24.072,2.062
2017-03-31    16:20:24.085,2.0
2017-03-31    16:20:24.093,1.938
2017-03-31    16:20:24.105,1.875
2017-03-31    16:20:24.113,1.812
2017-03-31    16:20:24.126,1.75
2017-03-31    16:20:24.134,1.688
2017-03-31    16:20:24.146,1.625
2017-03-31    16:20:24.154,1.562
2017-03-31    16:20:24.167,1.562
2017-03-31    16:20:24.175,1.5
2017-03-31    16:20:24.187,1.438
2017-03-31    16:20:24.195,1.375
2017-03-31    16:20:24.208,1.312
2017-03-31    16:20:24.216,1.312
2017-03-31    16:20:24.228,1.188
2017-03-31    16:20:24.236,1.125
2017-03-31    16:20:24.249,1.062
2017-03-31    16:20:24.257,1.0
2017-03-31    16:20:24.269,1.0
2017-03-31    16:20:24.277,0.938
2017-03-31    16:20:24.289,0.875
2017-03-31    16:20:24.298,0.875
2017-03-31    16:20:24.310,0.812
2017-03-31    16:20:24.318,0.812
2017-03-31    16:20:24.330,0.75
2017-03-31    16:20:24.339,0.75
2017-03-31    16:20:24.351,0.688
2017-03-31    16:20:24.359,0.688
2017-03-31    16:20:24.371,0.625
2017-03-31    16:20:24.380,0.625
2017-03-31    16:20:24.392,0.562
2017-03-31    16:20:24.400,0.562
2017-03-31    16:20:24.412,0.562
2017-03-31    16:20:24.421,0.562
2017-03-31    16:20:24.433,0.5
2017-03-31    16:20:24.441,0.5
2017-03-31    16:20:24.453,0.5
2017-03-31    16:20:24.462,0.438
2017-03-31    16:20:24.476,0.438
2017-03-31    16:20:24.482,0.438
2017-03-31    16:20:24.494,0.438
2017-03-31    16:20:24.503,0.438
2017-03-31    16:20:24.515,0.438
2017-03-31    16:20:24.523,0.438
2017-03-31    16:20:24.535,0.438
2017-03-31    16:20:24.544,0.438
2017-03-31    16:20:24.556,0.438
2017-03-31    16:20:24.564,0.438
2017-03-31    16:20:24.576,0.438
2017-03-31    16:20:24.584,0.438
2017-03-31    16:20:24.597,0.438
2017-03-31    16:20:24.605,0.438
2017-03-31    16:20:24.617,0.438
2017-03-31    16:20:24.625,0.5
2017-03-31    16:20:24.638,0.5
2017-03-31    16:20:24.646,0.5
2017-03-31    16:20:24.658,0.5
2017-03-31    16:20:24.667,0.562
2017-03-31    16:20:24.679,0.562
2017-03-31    16:20:24.687,0.562
2017-03-31    16:20:24.699,0.625
2017-03-31    16:20:24.707,0.625
2017-03-31    16:20:24.720,0.625
2017-03-31    16:20:24.728,0.688
2017-03-31    16:20:24.740,0.688
2017-03-31    16:20:24.748,0.75
2017-03-31    16:20:24.761,0.75
2017-03-31    16:20:24.769,0.75
2017-03-31    16:20:24.781,0.812
2017-03-31    16:20:24.789,0.812
2017-03-31    16:20:24.802,0.875
2017-03-31    16:20:24.810,0.875
2017-03-31    16:20:24.822,1.0
2017-03-31    16:20:24.830,1.0
2017-03-31    16:20:24.842,1.062
2017-03-31    16:20:24.851,1.062
2017-03-31    16:20:24.863,1.062
2017-03-31    16:20:24.871,1.125
2017-03-31    16:20:24.883,1.188
2017-03-31    16:20:24.892,1.188
2017-03-31    16:20:24.904,1.25
2017-03-31    16:20:24.912,1.312
2017-03-31    16:20:24.924,1.312
2017-03-31    16:20:24.932,1.375
2017-03-31    16:20:24.945,1.375
2017-03-31    16:20:24.953,1.438
2017-03-31    16:20:24.965,1.5
2017-03-31    16:20:24.973,1.5
2017-03-31    16:20:24.986,1.562
2017-03-31    16:20:24.994,1.625
2017-03-31    16:20:25.006,1.625
2017-03-31    16:20:25.014,1.688
2017-03-31    16:20:25.027,1.75
2017-03-31    16:20:25.035,1.75
2017-03-31    16:20:25.047,1.812
2017-03-31    16:20:25.055,1.875
2017-03-31    16:20:25.068,1.938
2017-03-31    16:20:25.076,2.0
2017-03-31    16:20:25.088,2.0
2017-03-31    16:20:25.096,2.062
2017-03-31    16:20:25.109,2.062
2017-03-31    16:20:25.117,2.125
2017-03-31    16:20:25.129,2.188
2017-03-31    16:20:25.137,2.25
2017-03-31    16:20:25.150,2.25
2017-03-31    16:20:25.158,2.312
2017-03-31    16:20:25.170,2.375
2017-03-31    16:20:25.179,2.375
2017-03-31    16:20:25.191,2.438
2017-03-31    16:20:25.199,2.438
2017-03-31    16:20:25.211,2.5
2017-03-31    16:20:25.219,2.5
2017-03-31    16:20:25.232,2.562
2017-03-31    16:20:25.240,2.562
2017-03-31    16:20:25.252,2.625
2017-03-31    16:20:25.260,2.625
2017-03-31    16:20:25.272,2.688
2017-03-31    16:20:25.281,2.688
2017-03-31    16:20:25.293,2.75
2017-03-31    16:20:25.301,2.75
2017-03-31    16:20:25.314,2.75
2017-03-31    16:20:25.322,2.812
2017-03-31    16:20:25.334,2.812
2017-03-31    16:20:25.342,2.812
2017-03-31    16:20:25.354,2.875
2017-03-31    16:20:25.363,2.875
2017-03-31    16:20:25.375,2.938
2017-03-31    16:20:25.383,2.938
2017-03-31    16:20:25.395,2.938
2017-03-31    16:20:25.404,2.938
2017-03-31    16:20:25.416,2.938
2017-03-31    16:20:25.424,2.938
2017-03-31    16:20:25.436,2.938
2017-03-31    16:20:25.445,2.938
2017-03-31    16:20:25.457,3.0
2017-03-31    16:20:25.466,3.0
2017-03-31    16:20:25.478,3.0
2017-03-31    16:20:25.486,3.0
2017-03-31    16:20:25.498,3.0
2017-03-31    16:20:25.506,3.0
2017-03-31    16:20:25.518,3.0
2017-03-31    16:20:25.527,3.0
2017-03-31    16:20:25.539,3.0
2017-03-31    16:20:25.547,3.0
2017-03-31    16:20:25.559,3.0
2017-03-31    16:20:25.567,3.0
2017-03-31    16:20:25.580,3.0
2017-03-31    16:20:25.588,2.938
2017-03-31    16:20:25.600,2.938
2017-03-31    16:20:25.608,2.938
2017-03-31    16:20:25.621,2.938
2017-03-31    16:20:25.629,2.938
2017-03-31    16:20:25.641,2.875
2017-03-31    16:20:25.649,2.875
2017-03-31    16:20:25.662,2.875
2017-03-31    16:20:25.670,2.875
2017-03-31    16:20:25.682,2.875
2017-03-31    16:20:25.690,2.812
2017-03-31    16:20:25.703,2.812
2017-03-31    16:20:25.711,2.75
2017-03-31    16:20:25.723,2.75
2017-03-31    16:20:25.731,2.75
2017-03-31    16:20:25.744,2.75
2017-03-31    16:20:25.752,2.688
2017-03-31    16:20:25.764,2.688
2017-03-31    16:20:25.772,2.688
2017-03-31    16:20:25.784,2.625
2017-03-31    16:20:25.793,2.625
2017-03-31    16:20:25.805,2.562
2017-03-31    16:20:25.813,2.562
2017-03-31    16:20:25.825,2.562
2017-03-31    16:20:25.834,2.5
2017-03-31    16:20:25.846,2.5
2017-03-31    16:20:25.854,2.438
2017-03-31    16:20:25.866,2.438
2017-03-31    16:20:25.875,2.438
2017-03-31    16:20:25.887,2.375
2017-03-31    16:20:25.895,2.375
2017-03-31    16:20:25.907,2.375
2017-03-31    16:20:25.916,2.312
2017-03-31    16:20:25.928,2.312
2017-03-31    16:20:25.936,2.25
2017-03-31    16:20:25.948,2.25
2017-03-31    16:20:25.956,2.25
2017-03-31    16:20:25.969,2.188
2017-03-31    16:20:25.977,2.188
2017-03-31    16:20:25.989,2.188
2017-03-31    16:20:25.997,2.125
2017-03-31    16:20:26.010,2.125
2017-03-31    16:20:26.018,2.125
2017-03-31    16:20:26.030,2.062
2017-03-31    16:20:26.038,2.062
2017-03-31    16:20:26.051,2.062
2017-03-31    16:20:26.059,2.0
2017-03-31    16:20:26.071,2.0
2017-03-31    16:20:26.079,2.0
2017-03-31    16:20:26.092,1.938
2017-03-31    16:20:26.100,1.938
2017-03-31    16:20:26.112,1.938
2017-03-31    16:20:26.120,1.938
2017-03-31    16:20:26.133,1.875
2017-03-31    16:20:26.141,1.875
2017-03-31    16:20:26.153,1.875
2017-03-31    16:20:26.162,1.875
2017-03-31    16:20:26.174,1.812
2017-03-31    16:20:26.182,1.812
2017-03-31    16:20:26.194,1.812
2017-03-31    16:20:26.202,1.75
2017-03-31    16:20:26.215,1.75
2017-03-31    16:20:26.223,1.75
2017-03-31    16:20:26.235,1.75
2017-03-31    16:20:26.243,1.75
2017-03-31    16:20:26.255,1.75
2017-03-31    16:20:26.264,1.75
2017-03-31    16:20:26.276,1.75
2017-03-31    16:20:26.284,1.688
2017-03-31    16:20:26.296,1.688
2017-03-31    16:20:26.305,1.688
2017-03-31    16:20:26.317,1.688
2017-03-31    16:20:26.325,1.688
2017-03-31    16:20:26.337,1.688
2017-03-31    16:20:26.346,1.688
2017-03-31    16:20:26.358,1.688
2017-03-31    16:20:26.366,1.625
2017-03-31    16:20:26.379,1.625
2017-03-31    16:20:26.387,1.625
2017-03-31    16:20:26.399,1.625
2017-03-31    16:20:26.407,1.625
2017-03-31    16:20:26.419,1.625
2017-03-31    16:20:26.428,1.625
2017-03-31    16:20:26.440,1.625
2017-03-31    16:20:26.448,1.625
2017-03-31    16:20:26.460,1.625
2017-03-31    16:20:26.469,1.625
2017-03-31    16:20:26.481,1.625
2017-03-31    16:20:26.489,1.625
2017-03-31    16:20:26.501,1.625
2017-03-31    16:20:26.510,1.625
2017-03-31    16:20:26.522,1.625
2017-03-31    16:20:26.530,1.625
2017-03-31    16:20:26.542,1.562
2017-03-31    16:20:26.550,1.562
2017-03-31    16:20:26.563,1.562
2017-03-31    16:20:26.571,1.562
2017-03-31    16:20:26.583,1.562
2017-03-31    16:20:26.591,1.562
2017-03-31    16:20:26.604,1.562
2017-03-31    16:20:26.612,1.562
2017-03-31    16:20:26.624,1.562
2017-03-31    16:20:26.632,1.562
2017-03-31    16:20:26.645,1.562
2017-03-31    16:20:26.653,1.562
2017-03-31    16:20:26.665,1.562
2017-03-31    16:20:26.673,1.562
2017-03-31    16:20:26.686,1.562
2017-03-31    16:20:26.694,1.562
2017-03-31    16:20:26.706,1.562
2017-03-31    16:20:26.714,1.562
2017-03-31    16:20:26.726,1.562
2017-03-31    16:20:26.735,1.562
2017-03-31    16:20:26.747,1.562
2017-03-31    16:20:26.755,1.562
2017-03-31    16:20:26.767,1.562
2017-03-31    16:20:26.776,1.562
2017-03-31    16:20:26.788,1.562
2017-03-31    16:20:26.796,1.562
2017-03-31    16:20:26.808,1.562
2017-03-31    16:20:26.817,1.562
2017-03-31    16:20:26.829,1.562
2017-03-31    16:20:26.837,1.562
2017-03-31    16:20:26.849,1.562
2017-03-31    16:20:26.858,1.562
2017-03-31    16:20:26.870,1.562
2017-03-31    16:20:26.878,1.562
2017-03-31    16:20:26.890,1.562
2017-03-31    16:20:26.899,1.562
2017-03-31    16:20:26.911,1.562
2017-03-31    16:20:26.919,1.562
2017-03-31    16:20:26.931,1.562
2017-03-31    16:20:26.939,1.562
2017-03-31    16:20:26.952,1.562
2017-03-31    16:20:26.960,1.562
2017-03-31    16:20:26.972,1.562
2017-03-31    16:20:26.981,1.562
2017-03-31    16:20:26.993,1.562
2017-03-31    16:20:27.001,1.562
2017-03-31    16:20:27.013,1.562
2017-03-31    16:20:27.021,1.562
2017-03-31    16:20:27.034,1.562
2017-03-31    16:20:27.042,1.562
2017-03-31    16:20:27.054,1.562
2017-03-31    16:20:27.063,1.562
2017-03-31    16:20:27.075,1.562
2017-03-31    16:20:27.083,1.562
2017-03-31    16:20:27.095,1.562
2017-03-31    16:20:27.103,1.562
2017-03-31    16:20:27.116,1.562
2017-03-31    16:20:27.124,1.562
2017-03-31    16:20:27.136,1.562
2017-03-31    16:20:27.144,1.562
2017-03-31    16:20:27.157,1.562
2017-03-31    16:20:27.165,1.562
2017-03-31    16:20:27.177,1.562
2017-03-31    16:20:27.185,1.562
2017-03-31    16:20:27.198,1.562
2017-03-31    16:20:27.206,1.562
2017-03-31    16:20:27.218,1.562
2017-03-31    16:20:27.226,1.562
2017-03-31    16:20:27.238,1.562
2017-03-31    16:20:27.247,1.562
2017-03-31    16:20:27.259,1.562
2017-03-31    16:20:27.267,1.562
2017-03-31    16:20:27.279,1.562
2017-03-31    16:20:27.288,1.562
2017-03-31    16:20:27.300,1.562
2017-03-31    16:20:27.308,1.562
2017-03-31    16:20:27.320,1.562
2017-03-31    16:20:27.329,1.562
2017-03-31    16:20:27.341,1.562
2017-03-31    16:20:27.349,1.562
2017-03-31    16:20:27.362,1.562
2017-03-31    16:20:27.370,1.562
2017-03-31    16:20:27.382,1.562
2017-03-31    16:20:27.390,1.562
2017-03-31    16:20:27.402,1.562
2017-03-31    16:20:27.411,1.562
2017-03-31    16:20:27.423,1.562
2017-03-31    16:20:27.431,1.562
2017-03-31    16:20:27.443,1.562
2017-03-31    16:20:27.452,1.562
2017-03-31    16:20:27.464,1.562
2017-03-31    16:20:27.472,1.562
2017-03-31    16:20:27.484,1.562
2017-03-31    16:20:27.492,1.562
2017-03-31    16:20:27.505,1.562
2017-03-31    16:20:27.513,1.562
2017-03-31    16:20:27.525,1.562
2017-03-31    16:20:27.533,1.562
2017-03-31    16:20:27.546,1.562
2017-03-31    16:20:27.554,1.562
2017-03-31    16:20:27.566,1.562
2017-03-31    16:20:27.574,1.562
2017-03-31    16:20:27.587,1.562
2017-03-31    16:20:27.595,1.562
2017-03-31    16:20:27.607,1.562
2017-03-31    16:20:27.615,1.562
2017-03-31    16:20:27.628,1.562
2017-03-31    16:20:27.636,1.562
2017-03-31    16:20:27.648,1.562
2017-03-31    16:20:27.656,1.562
2017-03-31    16:20:27.669,1.562
2017-03-31    16:20:27.677,1.562
2017-03-31    16:20:27.689,1.562
2017-03-31    16:20:27.697,1.562
2017-03-31    16:20:27.709,1.562
2017-03-31    16:20:27.718,1.562
2017-03-31    16:20:27.730,1.562
2017-03-31    16:20:27.738,1.562
2017-03-31    16:20:27.750,1.562
2017-03-31    16:20:27.759,1.562
2017-03-31    16:20:27.771,1.562
2017-03-31    16:20:27.779,1.562
2017-03-31    16:20:27.791,1.562
2017-03-31    16:20:27.800,1.562
2017-03-31    16:20:27.812,1.562
2017-03-31    16:20:27.820,1.562
2017-03-31    16:20:27.832,1.562
2017-03-31    16:20:27.841,1.562
2017-03-31    16:20:27.853,1.562
2017-03-31    16:20:27.861,1.562
2017-03-31    16:20:27.873,1.562
2017-03-31    16:20:27.881,1.562
2017-03-31    16:20:27.894,1.562
2017-03-31    16:20:27.902,1.562
2017-03-31    16:20:27.914,1.562
2017-03-31    16:20:27.922,1.562
2017-03-31    16:20:27.935,1.562
2017-03-31    16:20:27.943,1.562
2017-03-31    16:20:27.955,1.562
2017-03-31    16:20:27.963,1.562
2017-03-31    16:20:27.976,1.562
2017-03-31    16:20:27.984,1.562
2017-03-31    16:20:27.996,1.562
2017-03-31    16:20:28.004,1.562
2017-03-31    16:20:28.017,1.562
2017-03-31    16:20:28.025,1.562
2017-03-31    16:20:28.037,1.562
2017-03-31    16:20:28.045,1.562
2017-03-31    16:20:28.058,1.562
2017-03-31    16:20:28.066,1.562
2017-03-31    16:20:28.078,1.562
2017-03-31    16:20:28.086,1.562
2017-03-31    16:20:28.099,1.562
2017-03-31    16:20:28.107,1.562
2017-03-31    16:20:28.119,1.562
2017-03-31    16:20:28.127,1.562
2017-03-31    16:20:28.140,1.562
2017-03-31    16:20:28.148,1.562
2017-03-31    16:20:28.160,1.562
2017-03-31    16:20:28.168,1.562
2017-03-31    16:20:28.180,1.562
2017-03-31    16:20:28.189,1.562
2017-03-31    16:20:28.201,1.562
2017-03-31    16:20:28.209,1.562
2017-03-31    16:20:28.221,1.562
2017-03-31    16:20:28.230,1.562
2017-03-31    16:20:28.242,1.562
2017-03-31    16:20:28.250,1.562
2017-03-31    16:20:28.263,1.562
2017-03-31    16:20:28.271,1.562
2017-03-31    16:20:28.283,1.562
2017-03-31    16:20:28.291,1.562
2017-03-31    16:20:28.303,1.562
2017-03-31    16:20:28.312,1.562
2017-03-31    16:20:28.324,1.562
2017-03-31    16:20:28.332,1.562
2017-03-31    16:20:28.344,1.562
2017-03-31    16:20:28.353,1.562
2017-03-31    16:20:28.365,1.562
2017-03-31    16:20:28.373,1.562
2017-03-31    16:20:28.385,1.562
2017-03-31    16:20:28.394,1.562
2017-03-31    16:20:28.406,1.562
2017-03-31    16:20:28.414,1.562
2017-03-31    16:20:28.426,1.562
2017-03-31    16:20:28.435,1.562
2017-03-31    16:20:28.447,1.562
2017-03-31    16:20:28.455,1.562
2017-03-31    16:20:28.468,1.562
2017-03-31    16:20:28.476,1.562
2017-03-31    16:20:28.488,1.562
2017-03-31    16:20:28.496,1.562
2017-03-31    16:20:28.508,1.562
2017-03-31    16:20:28.516,1.562
2017-03-31    16:20:28.529,1.562
2017-03-31    16:20:28.537,1.562
2017-03-31    16:20:28.549,1.562
2017-03-31    16:20:28.557,1.562
2017-03-31    16:20:28.570,1.562
2017-03-31    16:20:28.578,1.562
2017-03-31    16:20:28.590,1.562
2017-03-31    16:20:28.598,1.562
2017-03-31    16:20:28.611,1.562
2017-03-31    16:20:28.619,1.562
2017-03-31    16:20:28.631,1.562
2017-03-31    16:20:28.639,1.562
2017-03-31    16:20:28.651,1.562
2017-03-31    16:20:28.660,1.562
2017-03-31    16:20:28.672,1.562
2017-03-31    16:20:28.680,1.562
2017-03-31    16:20:28.692,1.562
2017-03-31    16:20:28.701,1.562
2017-03-31    16:20:28.713,1.562
2017-03-31    16:20:28.721,1.562
2017-03-31    16:20:28.733,1.562
2017-03-31    16:20:28.742,1.562
2017-03-31    16:20:28.754,1.562
2017-03-31    16:20:28.762,1.562
2017-03-31    16:20:28.774,1.562
2017-03-31    16:20:28.782,1.562
2017-03-31    16:20:28.795,1.562
2017-03-31    16:20:28.803,1.562
2017-03-31    16:20:28.815,1.562
2017-03-31    16:20:28.823,1.562
2017-03-31    16:20:28.836,1.562
2017-03-31    16:20:28.844,1.562
2017-03-31    16:20:28.856,1.562
2017-03-31    16:20:28.865,1.562
2017-03-31    16:20:28.877,1.562
2017-03-31    16:20:28.885,1.562
2017-03-31    16:20:28.897,1.562
2017-03-31    16:20:28.905,1.562
2017-03-31    16:20:28.918,1.562
2017-03-31    16:20:28.926,1.562
2017-03-31    16:20:28.938,1.562
2017-03-31    16:20:28.946,1.562
2017-03-31    16:20:28.959,1.562
2017-03-31    16:20:28.967,1.562
2017-03-31    16:20:28.979,1.562
2017-03-31    16:20:28.987,1.562
2017-03-31    16:20:29.000,1.562
2017-03-31    16:20:29.008,1.562
2017-03-31    16:20:29.020,1.562
2017-03-31    16:20:29.029,1.562
2017-03-31    16:20:29.041,1.562
2017-03-31    16:20:29.049,1.562
2017-03-31    16:20:29.061,1.562
2017-03-31    16:20:29.069,1.562
2017-03-31    16:20:29.082,1.562
2017-03-31    16:20:29.090,1.562
2017-03-31    16:20:29.102,1.562
2017-03-31    16:20:29.110,1.562
2017-03-31    16:20:29.122,1.562
2017-03-31    16:20:29.131,1.562
2017-03-31    16:20:29.143,1.562
2017-03-31    16:20:29.151,1.562
2017-03-31    16:20:29.163,1.562
2017-03-31    16:20:29.172,1.562
2017-03-31    16:20:29.184,1.562
2017-03-31    16:20:29.192,1.562
2017-03-31    16:20:29.204,1.562
2017-03-31    16:20:29.213,1.562
2017-03-31    16:20:29.225,1.562
2017-03-31    16:20:29.233,1.562
2017-03-31    16:20:29.246,1.562
2017-03-31    16:20:29.254,1.562
2017-03-31    16:20:29.266,1.562
2017-03-31    16:20:29.274,1.562
2017-03-31    16:20:29.286,1.562
2017-03-31    16:20:29.295,1.562
2017-03-31    16:20:29.307,1.562
2017-03-31    16:20:29.315,1.562
2017-03-31    16:20:29.327,1.562
2017-03-31    16:20:29.336,1.562
2017-03-31    16:20:29.348,1.562
2017-03-31    16:20:29.356,1.562
2017-03-31    16:20:29.368,1.562
2017-03-31    16:20:29.376,1.562
2017-03-31    16:20:29.389,1.562
2017-03-31    16:20:29.397,1.562
2017-03-31    16:20:29.409,1.562
2017-03-31    16:20:29.417,1.562
2017-03-31    16:20:29.430,1.562
2017-03-31    16:20:29.438,1.562
2017-03-31    16:20:29.450,1.562
2017-03-31    16:20:29.458,1.562
2017-03-31    16:20:29.471,1.562
2017-03-31    16:20:29.479,1.562
2017-03-31    16:20:29.491,1.562
2017-03-31    16:20:29.499,1.562
2017-03-31    16:20:29.512,1.562
2017-03-31    16:20:29.520,1.562
2017-03-31    16:20:29.532,1.562
2017-03-31    16:20:29.540,1.562
2017-03-31    16:20:29.553,1.562
2017-03-31    16:20:29.561,1.562
2017-03-31    16:20:29.573,1.562
2017-03-31    16:20:29.581,1.562
2017-03-31    16:20:29.593,1.562
2017-03-31    16:20:29.602,1.562
2017-03-31    16:20:29.614,1.562
2017-03-31    16:20:29.622,1.562
2017-03-31    16:20:29.634,1.562
2017-03-31    16:20:29.643,1.562
2017-03-31    16:20:29.655,1.562
2017-03-31    16:20:29.663,1.562
2017-03-31    16:20:29.675,1.562
2017-03-31    16:20:29.684,1.562
2017-03-31    16:20:29.696,1.562
2017-03-31    16:20:29.704,1.562
2017-03-31    16:20:29.716,1.562
2017-03-31    16:20:29.725,1.562
2017-03-31    16:20:29.737,1.562
2017-03-31    16:20:29.745,1.562
2017-03-31    16:20:29.757,1.562
2017-03-31    16:20:29.766,1.562
2017-03-31    16:20:29.778,1.562
2017-03-31    16:20:29.786,1.562
2017-03-31    16:20:29.798,1.562
2017-03-31    16:20:29.807,1.562
2017-03-31    16:20:29.819,1.562
2017-03-31    16:20:29.827,1.562
2017-03-31    16:20:29.839,1.562
2017-03-31    16:20:29.847,1.562
2017-03-31    16:20:29.860,1.562
2017-03-31    16:20:29.868,1.562
2017-03-31    16:20:29.880,1.562
2017-03-31    16:20:29.888,1.562
2017-03-31    16:20:29.901,1.562
2017-03-31    16:20:29.909,1.562
2017-03-31    16:20:29.921,1.562
2017-03-31    16:20:29.929,1.562
2017-03-31    16:20:29.942,1.562
2017-03-31    16:20:29.950,1.562
2017-03-31    16:20:29.962,1.562
2017-03-31    16:20:29.970,1.562
2017-03-31    16:20:29.983,1.562
2017-03-31    16:20:29.991,1.562
2017-03-31    16:20:30.003,1.562
2017-03-31    16:20:30.011,1.562
2017-03-31    16:20:30.023,1.562
2017-03-31    16:20:30.032,1.562
2017-03-31    16:20:30.044,1.562
2017-03-31    16:20:30.052,1.562
2017-03-31    16:20:30.064,1.562
2017-03-31    16:20:30.073,1.562
2017-03-31    16:20:30.085,1.562
2017-03-31    16:20:30.093,1.562
2017-03-31    16:20:30.105,1.562
2017-03-31    16:20:30.114,1.562
2017-03-31    16:20:30.126,1.562
2017-03-31    16:20:30.134,1.562
2017-03-31    16:20:30.146,1.562
2017-03-31    16:20:30.155,1.562
2017-03-31    16:20:30.167,1.562
2017-03-31    16:20:30.175,1.562
2017-03-31    16:20:30.187,1.562
2017-03-31    16:20:30.196,1.562
2017-03-31    16:20:30.208,1.562
2017-03-31    16:20:30.216,1.562
2017-03-31    16:20:30.228,1.562
2017-03-31    16:20:30.237,1.562
2017-03-31    16:20:30.249,1.562
2017-03-31    16:20:30.257,1.562
2017-03-31    16:20:30.269,1.562
2017-03-31    16:20:30.278,1.562
2017-03-31    16:20:30.290,1.562
2017-03-31    16:20:30.298,1.562
2017-03-31    16:20:30.310,1.562
2017-03-31    16:20:30.318,1.562
2017-03-31    16:20:30.331,1.562
2017-03-31    16:20:30.339,1.562
2017-03-31    16:20:30.351,1.562
2017-03-31    16:20:30.359,1.562
2017-03-31    16:20:30.372,1.562
2017-03-31    16:20:30.380,1.562
2017-03-31    16:20:30.392,1.562
2017-03-31    16:20:30.400,1.562
2017-03-31    16:20:30.413,1.562
2017-03-31    16:20:30.421,1.562
2017-03-31    16:20:30.433,1.562
2017-03-31    16:20:30.441,1.562
2017-03-31    16:20:30.454,1.562
2017-03-31    16:20:30.462,1.562
2017-03-31    16:20:30.474,1.562
2017-03-31    16:20:30.482,1.562
2017-03-31    16:20:30.495,1.562
2017-03-31    16:20:30.503,1.562
2017-03-31    16:20:30.515,1.562
2017-03-31    16:20:30.523,1.562
2017-03-31    16:20:30.536,1.562
2017-03-31    16:20:30.544,1.562
2017-03-31    16:20:30.556,1.562
2017-03-31    16:20:30.564,1.562
2017-03-31    16:20:30.576,1.562
2017-03-31    16:20:30.585,1.562
2017-03-31    16:20:30.597,1.562
2017-03-31    16:20:30.605,1.562
2017-03-31    16:20:30.617,1.562
2017-03-31    16:20:30.626,1.562
2017-03-31    16:20:30.638,1.562
2017-03-31    16:20:30.646,1.562
2017-03-31    16:20:30.658,1.562
